acousticness,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,arstist_id,artist_name,genre,name
0.892,0.476,323187.0,0.217,6QlkHjQmo2YncQN5MQXgPZ,6.09e-05,8.0,0.0966,-10.75,1.0,0.0308,116.079,4.0,0.121,71Ur25Abq58vksqJINpGdx,Miles Davis Quintet,Jazz,It Never Entered My Mind
0.912,0.376,429040.0,0.278,6KawDsALZTY6FA8CE1NLZK,0.886,0.0,0.0728,-8.597,0.0,0.0416,62.055,4.0,0.199,38C3okxv3fyyOIQUVPCdGX,Lee Morgan,Jazz,I Remember Clifford - Rudy Van Gelder Edition; 2007 Digital Remaster
0.907,0.542,193840.0,0.32,1wl5b2lw3YagQtZiYZbQWP,0.649,8.0,0.0609,-9.975,1.0,0.0387,116.648,4.0,0.206,4PDpGtF16XpqvXxsrFwQnN,Thelonious Monk,Jazz,'Round Midnight
0.709,0.634,209400.0,0.327,4vWMrM0AwlhRlkAdQtC2zn,0.0131,0.0,0.158,-9.703,0.0,0.0551,80.825,4.0,0.498,7wBFjZMHsC6nfV0HOSd6uI,The Modern Jazz Quartet,Jazz,Softly As In A Morning Sunrise
0.927,0.575,525613.0,0.187,4ow1XH4hwe3yOGXG2eTTTY,0.876,0.0,0.166,-13.081,0.0,0.0513,107.469,4.0,0.342,2nQKUeZeleLGNsJj6WLUXN,Oliver Nelson,Jazz,Stolen Moments
0.532,0.671,342891.0,0.352,38R2EViAkYOFG8ZkG3GLtW,0.000141,0.0,0.11,-11.511,1.0,0.0556,120.235,4.0,0.396,5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie,Jazz,On The Sunny Side Of The Street
0.962,0.339,167121.0,0.342,6cU4urQRUieTBH08yKHAqj,0.319,7.0,0.162,-7.596,0.0,0.0313,132.599,3.0,0.393,4Ww5mwS7BWYjoZTUIrMHfC,Charlie Parker,Jazz,Summertime
0.794,0.539,342333.0,0.403,2BhU0Hl5OatWiCW93pE2b8,0.000613,8.0,0.278,-9.168,1.0,0.0531,165.301,4.0,0.699,5cbutZUQE7SUCA6MsEMbBv,Hank Mobley,Jazz,Remember - Remastered
0.794,0.564,266707.0,0.305,5eMz1VtT2zNtsyh1bDgDhb,0.0983,10.0,0.152,-14.224,0.0,0.063,115.739,4.0,0.571,4YNvbaOaqp5pzC5US5t48k,Lee Konitz,Jazz,I Remember You
0.991,0.548,168973.0,0.151,6vonIvHGkZRY5wq8jNlWsi,0.888,1.0,0.103,-15.243,1.0,0.0501,87.964,4.0,0.608,3DtSOCXYU6o4EV0K1NgIKq,Art Tatum,Jazz,Blue Skies - 2000 Remastered Version
0.985,0.336,190400.0,0.0619,3GOZbK2epuHzCt5YvvVFHO,0.891,5.0,0.11,-20.494,0.0,0.0363,60.705,4.0,0.197,2fMvylhnE23sAlyePKK8er,Kenny Dorham,Jazz,Alone Together - Rudy Van Gelder Remaster
0.149,0.701,278627.0,0.445,62VWmsNoDmqT0Mj9oHHFVh,0.59,1.0,0.0963,-10.583,1.0,0.0834,103.004,4.0,0.405,49zXTngyUTielHTbbH5YKs,Roy Hargrove,Jazz,Strasbourg / St. Denis
0.978,0.588,205667.0,0.0387,6oSm3mBWFxJHEnjE2IqhmA,0.823,0.0,0.116,-17.944,0.0,0.06,83.4,4.0,0.342,05E3NBxNMdnrPtxF9oraJm,Lester Young,Jazz,There Will Never Be Another You
0.971,0.488,306227.0,0.0527,4ol2UyMTiklHVujAWg02nE,0.911,5.0,0.0882,-27.331,1.0,0.0478,49.689,4.0,0.193,0ldU0QJm31y0d6f57R1G2A,Oscar Peterson Trio,Jazz,I Got It Bad And That Ain't Good
0.531,0.557,327307.0,0.236,7fHGCeqESmD29tImSdDuAp,0.783,7.0,0.0868,-18.582,0.0,0.0363,139.573,4.0,0.328,4wnzivx3OQ3vjrySAdTdJP,Ron Carter,Jazz,Bye Bye Blackbird
0.963,0.488,255960.0,0.124,016HKF7A4O7tatoJ9BgZM1,0.333,3.0,0.246,-13.038,1.0,0.0404,66.105,4.0,0.205,67PZTxaHKMZBFRUh8wIzCy,John Coltrane Quartet,Jazz,Say It (Over And Over Again)
0.957,0.356,342373.0,0.0937,3PJMsxg6rz9FOo6xNiASXz,0.096,8.0,0.209,-16.64,0.0,0.0353,86.669,3.0,0.278,1W8TbFzNS15VwsempfY12H,Charles Mingus,Jazz,Goodbye Pork Pie Hat
0.87,0.378,306200.0,0.232,4KGcpnAbGlvVgd2HFQvexI,0.948,0.0,0.1,-18.05,1.0,0.0303,148.531,4.0,0.155,0BqALs1lInR9TTOulUADH7,Ahmad Jamal Trio,Jazz,Dolphin Dance
0.873,0.561,290293.0,0.346,6CDQBADsdzJwc3qZ3OPDHH,0.399,0.0,0.104,-12.596,0.0,0.0409,93.689,4.0,0.697,35iymrFS4VnsKn35ebHKX9,Red Garland,Jazz,Almost Like Being In Love
0.99,0.331,169667.0,0.0491,1X6KKaO70YuZ6tux2nPovP,0.905,4.0,0.334,-17.538,1.0,0.0403,124.657,3.0,0.331,375zxMmh2cSgUzFFnva0O7,Wynton Marsalis,Jazz,Where or When
0.564,0.483,349907.0,0.364,5FBf12F4ry9TXoZAvISu6F,0.299,9.0,0.0542,-10.78,0.0,0.0265,98.445,4.0,0.349,03YhcM6fxypfwckPCQV8pQ,Wes Montgomery,Jazz,A Day In The Life
0.993,0.478,324200.0,0.0294,1cpANF6zMBoFoxkoIjZHjv,0.948,0.0,0.105,-25.319,1.0,0.0453,124.308,3.0,0.148,4jXfFzeP66Zy67HM2mvIIF,Bill Evans,Jazz,Skating In Central Park
0.719,0.376,441533.0,0.66,4ixDHBX66aUaercfqndEcy,0.0354,5.0,0.21,-9.617,0.0,0.0551,186.144,4.0,0.575,6QQuESLtKhAOcLW2TeWC2t,Art Blakey,Jazz,"No Problem - Pt. 1 / BOF ""Les liaisons dangereuses"""
0.696,0.49,238333.0,0.476,1PA0tI1YObjGqpTKgKoUJP,0.00953,7.0,0.148,-13.224,0.0,0.0365,134.826,4.0,0.778,217b0uqAzsOOhGcnoANZqj,Sonny Stitt,Jazz,Au Privave
0.975,0.488,310667.0,0.0871,2OqRnfC8QqRdcUfVGtidcr,0.634,7.0,0.0925,-14.736,1.0,0.0406,106.581,4.0,0.181,4L9xEztn5PKQIO5WnI5W3u,Art Farmer,Jazz,When Your Lover Has Gone - Instrumental
0.945,0.327,167122.0,0.145,2yiISACbYnL2hApy1ffKKs,0.884,5.0,0.091,-20.443,1.0,0.0397,178.966,1.0,0.136,6C65D20ASusYqHGSIktfED,Erroll Garner,Jazz,Misty - Remastered 2020
0.232,0.408,497307.0,0.43,3feWI2hos2hZ5NHKNPG5gz,0.431,2.0,0.074,-10.266,1.0,0.0645,82.533,4.0,0.259,4hdVPbHhsWAn2XTXVRJoxB,Chris Potter,Jazz,Southbound
0.917,0.591,159773.0,0.125,50ijZUy4vc2q9Pm12q5F7K,0.344,0.0,0.0956,-14.429,1.0,0.0469,83.624,4.0,0.403,0JM134st8VY7Ld9T2wQiH0,Coleman Hawkins,Jazz,Cocktails For Two
0.686,0.645,235733.0,0.309,4Ee5140BdE8S0wHlWjq0DO,5.62e-06,0.0,0.243,-16.798,0.0,0.0416,104.792,4.0,0.824,34W7ZCX0LZeJd8q6boKGOk,Ben Webster,Jazz,Sunday
0.91,0.42,377067.0,0.0982,1i6PhtGyfiWmnDg6BBaigZ,0.657,5.0,0.0853,-19.879,0.0,0.0331,102.334,4.0,0.206,2vI9KFm0fwSfPrpEgOeIbq,Brad Mehldau,Jazz,Blame It on My Youth
0.837,0.58,563613.0,0.48,7CnOzCWGrTINcDExG6u99y,0.00432,7.0,0.171,-7.682,0.0,0.0339,108.892,4.0,0.48,1Sc9ykJB728MAZab1Ocwy8,Sonny Clark,Jazz,Cool Struttin'
0.921,0.585,255293.0,0.149,1b7VwXjTMapGqBiBHk6mdN,0.0809,3.0,0.0931,-13.139,1.0,0.0695,67.572,4.0,0.195,3GpMtIOC5ZLvMBMI7IxPvA,Art Pepper,Jazz,You Go to My Head - 2007 Remastered Version
0.876,0.487,349600.0,0.145,4d3XHYFFuYYzxWr2cJ6yQl,0.822,5.0,0.149,-18.67,1.0,0.0522,110.134,4.0,0.142,6dUZplQfg5blo0h9HiJ94d,Tommy Flanagan,Jazz,Angel Eyes - Studio
0.926,0.581,347773.0,0.163,3hY3MPL9hAITPgVfiVlL5K,0.861,0.0,0.116,-16.612,0.0,0.0547,88.101,4.0,0.448,36YE6h8aN09ZKG4EhneDSf,Joe Lovano,Jazz,Stella By Starlight
0.539,0.454,324133.0,0.26,1YQWosTIljIvxAgHWTp7KP,0.00078,8.0,0.0675,-13.193,0.0,0.0401,174.322,5.0,0.598,4iRZAbYvBqnxrbs6K25aJ7,The Dave Brubeck Quartet,Jazz,Take Five
0.958,0.52,295520.0,0.165,0EdYLCHThvtSmze7iEqlEN,0.904,6.0,0.226,-15.827,0.0,0.0429,113.999,4.0,0.115,6dAtGAnHCQ1ujMUZ9Ep82k,Grant Green,Jazz,Maybe Tomorrow
0.579,0.803,330440.0,0.335,18A1V1vsy5YgHFqb4galTw,0.0128,8.0,0.0849,-13.331,1.0,0.0451,132.682,4.0,0.786,1sdyFmN4bVOcuFDpTVsxBB,Kenny Burrell,Jazz,Chitlins Con Carne
0.989,0.6,213387.0,0.177,5PocwBP4qm33W4eQSZyVBZ,0.869,7.0,0.149,-16.07,1.0,0.0561,120.029,4.0,0.56,6zkX5fhrSD4tdVOmimR9wB,Oscar Peterson,Jazz,Stormy Weather
0.885,0.5,186067.0,0.251,1ewQUavRnFAEwPqqwKQ0nF,0.00165,0.0,0.248,-12.981,0.0,0.0474,174.935,4.0,0.697,23i8EixXKG0EWGRCfHlUGN,Milt Jackson,Jazz,Bags' Groove
0.966,0.54,286133.0,0.0671,2g1iBv7SXxiXX0IEG4lz2k,0.779,1.0,0.101,-18.633,1.0,0.0397,84.192,4.0,0.316,6l40OFJhuTbHQ9V12evc9K,Gerry Mulligan,Jazz,Stardust
0.984,0.466,294307.0,0.0718,1HEGcv63IZ7TPncpVKdVdN,0.000931,0.0,0.107,-17.999,1.0,0.0375,121.769,4.0,0.196,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Jazz,My One And Only Love
0.918,0.492,271000.0,0.151,6PdC87pNlAOBZFRVhk2c3Q,0.00353,5.0,0.11,-18.015,0.0,0.0421,124.925,3.0,0.215,68l2i6GeNtwQlhKS59u5bu,Paul Desmond,Jazz,A Taste of Honey - Live
0.857,0.364,317946.0,0.114,4lj4cW45UP5tQ8AhRxnQi9,0.635,1.0,0.0839,-16.552,1.0,0.0333,117.715,3.0,0.0575,0Vz0vgVrclNJlHBLrgjklY,Kenny Garrett,Jazz,Before It's Time to Say Goodbye
0.967,0.349,321627.0,0.0332,60bUzLLPRmNNBd751RfAoU,0.693,3.0,0.272,-22.266,0.0,0.0352,64.918,4.0,0.23,3uO6HG2JwyP744sg4PMmg5,Bobby Hutcherson,Jazz,Stardust
0.981,0.334,472133.0,0.162,79MgyQQ1Jdk7KuAKlPrQmU,0.686,5.0,0.422,-17.274,1.0,0.0431,68.39,3.0,0.104,2ZUAe0H2nhsuuCOykSVsJ2,Thelonious Monk Quartet,Jazz,"Monk's Mood - Live At Carnegie Hall, New York/1957"
0.988,0.486,195200.0,0.125,5iPXzdmW5wxcbWJNw46mOy,0.804,0.0,0.115,-19.121,1.0,0.035,112.419,4.0,0.207,253GMpCNwx1TJtASNAeDoP,Kurt Rosenwinkel,Jazz,You've Changed
0.315,0.474,302200.0,0.376,23aDP04QX8MAHA99FLaPtN,0.000748,9.0,0.147,-10.482,0.0,0.0283,81.001,4.0,0.253,47odibUtrN3lnWx0p0pk2P,Ornette Coleman,Jazz,Lonely Woman
0.725,0.583,217373.0,0.376,3Y0LpU5kqQ3vSZvwcGjl1M,0.251,6.0,0.0642,-10.914,1.0,0.0433,120.713,4.0,0.614,2jFZlvIea42ZvcCw4OeEdA,Count Basie,Jazz,Splanky
0.814,0.704,597280.0,0.277,6oWhUfePc5h9r5pfw7wvPN,0.756,0.0,0.0845,-11.675,1.0,0.035,90.38,4.0,0.322,5GXruybcLmXPjR9rKKFyS6,Jimmy Smith,Jazz,Midnight Special - Rudy Van Gelder Digital Remaster/2007
0.945,0.464,254027.0,0.0059,3jaUMGTyi4XHBZpXpIWzo2,0.904,1.0,0.139,-22.41,1.0,0.0608,95.178,4.0,0.297,338mC0yGyX0C9of8QMJ5hK,Gene Ammons,Jazz,My Romance - Rudy Van Gelder Remaster
0.996,0.338,265024.0,0.0139,4DE2IwQUZMrEqCZ95D1iIk,0.953,2.0,0.11,-28.991,1.0,0.0492,79.964,3.0,0.144,5pMmqpG3HsoJ6EDDoXGXEr,Jim Hall,Jazz,Young One for Debra
0.759,0.446,385138.0,0.468,2ZuGfHsOmBicZnGSMwREbG,0.0863,3.0,0.13,-11.041,0.0,0.0343,126.694,4.0,0.392,5ACxPOI9gR3l0cyy2dvkHv,Christian McBride,Jazz,Sister Rosa
0.828,0.571,480000.0,0.293,57B6gMEI1E4E3kKLKvfX3U,0.179,0.0,0.112,-11.914,0.0,0.0385,82.745,4.0,0.23,1lB7KbOr9xdPK1CuasxmeA,Jackie McLean,Jazz,Yams
0.958,0.406,249960.0,0.0227,6n48ZVQHNix3twK5wMyZBC,0.923,0.0,0.105,-28.344,1.0,0.0463,90.425,4.0,0.196,5Pqc0ZFA20Y9zGJZ3ojUin,Charlie Haden,Jazz,Going Home
0.689,0.688,339267.0,0.552,1x217IcZCRrvizzbwgPg6H,0.194,7.0,0.0853,-9.313,1.0,0.0359,110.082,4.0,0.892,420BtT2Zyze7Eb9zqHcliW,Blue Mitchell,Jazz,The People In Nassau
0.975,0.385,586186.0,0.3,4ZUlQw3KS7qiBrgJxSyel0,0.374,3.0,0.769,-12.746,1.0,0.0362,90.703,4.0,0.253,0GC1oqEWpiAjfE7jm5LQO5,Charles Lloyd,Jazz,How Can I Tell You - Live
0.967,0.3,453133.0,0.0975,1VKza9389xxGndNAuoB1W3,0.969,7.0,0.116,-20.243,0.0,0.0391,169.876,3.0,0.138,78NDaMzmcDKjt7mkXs7AuG,Benny Golson,Jazz,From Dream to Dream
0.635,0.522,251600.0,0.379,7yzM0pEseQUpb6BMViOPEA,0.925,4.0,0.114,-14.096,0.0,0.0286,133.698,3.0,0.454,33XkS6h90eeK7e6OJHw0mq,Yusef Lateef,Jazz,Love Theme From Spartacus - Remastered
0.724,0.502,307627.0,0.312,2J7tTIy7b4F78HuNwNmYVv,0.00453,1.0,0.0839,-12.822,1.0,0.122,169.891,4.0,0.544,2o346NHhUAlVxl5uXBVxK7,The Cannonball Adderley Quintet,Jazz,Work Song - Remastered
0.749,0.515,333947.0,0.583,0sCeNwt8xRCMR4NhKpMyBe,0.000294,0.0,0.123,-8.182,0.0,0.0284,116.11,4.0,0.414,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,Jazz,Cantaloupe Island - Remastered
0.985,0.203,415000.0,0.0186,5F8rPLt2c52p0SK7kiH26b,0.377,9.0,0.0728,-24.277,0.0,0.0408,76.591,4.0,0.0481,5olDKSsFhhmwh8UCWwKtpq,Chick Corea,Jazz,Crystal Silence
0.562,0.558,186137.0,0.327,4K7VsIEk8jyAcvss7HJtas,7.93e-06,10.0,0.0832,-17.102,1.0,0.0395,114.097,4.0,0.252,5ncBRFyyylFng7kQJaRXN0,Wynton Kelly,Jazz,Someday My Prince Will Come
0.971,0.432,298107.0,0.0299,4nAYg5fMyEvUHBnOCdml8J,0.265,5.0,0.167,-20.965,1.0,0.0411,98.348,3.0,0.19,2dRsXWVnkku2cMDtV1h6NP,Stanley Turrentine,Jazz,Journey Into The Melody
0.472,0.36,421600.0,0.429,05HmmtOdDcfNhBoiWxD3yi,7.46e-06,9.0,0.137,-13.062,0.0,0.0399,113.159,4.0,0.429,6jrlNnS5B830kpi40j3S6g,Max Roach,Jazz,Lonesome Lover
0.971,0.45,289693.0,0.0437,0e73D9vZrxLVUPRhHae6r1,0.88,10.0,0.0948,-29.46,1.0,0.0374,63.938,4.0,0.0988,0BhFfJmScFj7OzqVaDqnSv,Hank Jones,Jazz,Eleanor
0.496,0.465,504867.0,0.644,2VzRmb0GCPDBv6FddHGu7s,0.179,8.0,0.176,-7.646,1.0,0.106,81.896,4.0,0.355,6rxxu32JCGDpKKMPHxnSJp,Eric Dolphy,Jazz,Hat And Beard
0.808,0.421,337733.0,0.0162,0aWMVrwxPNYkKmFthzmpRi,0.0024,2.0,0.0978,-25.358,0.0,0.0388,110.479,4.0,0.154,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis,Jazz,Blue in Green (feat. John Coltrane & Bill Evans)
0.76,0.586,483280.0,0.284,4RyonocCMahA7cIwTDW7E9,0.783,6.0,0.102,-15.468,0.0,0.0363,93.365,3.0,0.391,5sQJzc7ZGwC4olbhp2kqqX,Brad Mehldau Trio,Jazz,Seymour Reads the Constitution
0.936,0.464,255227.0,0.305,0E8q2Fx2XuzXCO2NSAppkR,0.0846,3.0,0.208,-12.435,0.0,0.0316,108.229,4.0,0.282,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington,Jazz,In A Sentimental Mood
0.69,0.475,226787.0,0.272,0m49fgZeEG3b8yGnx8X4Bf,0.0638,7.0,0.115,-16.72,0.0,0.041,127.987,4.0,0.171,4dUMhhUjQ2YcNTvab29hYF,Elvin Jones,Jazz,Oriental Flower
0.952,0.456,377707.0,0.205,6linlPbVWEecMEMfNcul1e,0.889,11.0,0.101,-19.74,0.0,0.0452,111.5,4.0,0.31,4iovNkf44dsELmo3E7XSKX,Gary Burton,Jazz,Senor Mouse
0.886,0.421,493187.0,0.129,7Imv2O9gkwpZJcjKEcSqZ1,0.852,8.0,0.132,-26.813,1.0,0.0467,107.853,4.0,0.185,3OJGG2blZ0c3YTOMSKZaHj,Keith Jarrett Trio,Jazz,You've Changed
0.856,0.451,456200.0,0.231,0O727spQJQDjTLEBnnchAG,0.907,8.0,0.367,-18.957,1.0,0.0423,103.567,4.0,0.0767,3LvX4UVIfEjsQVqrbBToQ3,Kenny Barron,Jazz,Passion Flower - Instrumental
0.447,0.596,368400.0,0.23,1BQNCvXIHfyQVlRnGb7ROQ,0.0,0.0,0.0832,-15.233,0.0,0.046,71.757,4.0,0.249,4sQVPSDmfqIxG9W8o2EROX,Miles Davis Quartet,Jazz,Blue Haze
0.915,0.516,398027.0,0.374,1mdi0ijsIOSiSH4w1ZeD43,0.803,10.0,0.111,-10.388,0.0,0.0341,145.449,5.0,0.769,4PNIQCDBeVCSSqKUhvkP8Y,Horace Silver Quintet,Jazz,Senor Blues - Alternate 45 Take/Rudy Van Gelder Edition/2000 Digital Remaster/24-Bit Mastering
0.94,0.532,201440.0,0.0657,0F845nujLVqCb0XMZCh5Pc,0.00488,0.0,0.0946,-19.136,0.0,0.0406,128.607,4.0,0.292,3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,Jazz,I Fall In Love Too Easily - Vocal Version
0.925,0.517,277973.0,0.152,09EojGI87VfO3BIpAesVfD,0.00168,10.0,0.0828,-15.863,1.0,0.0308,98.027,4.0,0.173,5IkynsVZoak9UR2Xt8qsMj,Michael Brecker,Jazz,The Nearness Of You
0.881,0.637,358693.0,0.257,6yDiiNxjRpAglPGQhh1hkk,0.706,10.0,0.975,-17.527,0.0,0.0549,126.544,4.0,0.304,3kUKwTJdH8FuWzF8p6Dg9E,Dave Brubeck,Jazz,Besame Mucho
0.278,0.632,206427.0,0.647,6n9IKJHGnZ3e3Kc5BrFX7r,0.165,7.0,0.122,-8.096,0.0,0.0553,118.934,4.0,0.835,5dlCVmfRbWVGOJYHzGyk32,Benny Carter,Jazz,Crazy Rhythm
0.713,0.584,193642.0,0.44,6uugzqDWMG8qVl0h6DdYVs,6.37e-06,5.0,0.141,-9.696,0.0,0.0329,81.626,4.0,0.737,1i4ed4I1y7YerI0fQV4lVc,Miles Davis Sextet,Jazz,Donna
0.963,0.371,431267.0,0.0823,08lUeu1CxXvAoaKkemoEk8,0.49,3.0,0.0838,-20.45,1.0,0.0352,106.146,4.0,0.0789,063xkuRULzZu8fcoPR2rKR,Lou Donaldson,Jazz,Over The Rainbow
0.984,0.564,201613.0,0.162,36NzG0ptwi4k798mpIS3Oz,0.358,6.0,0.125,-12.06,1.0,0.0331,62.56,4.0,0.57,1pwr5rTWLVfqhvHfB7Reap,Zoot Sims,Jazz,Evening In Paris
0.901,0.278,373880.0,0.239,7G9VsVr1m6YzaJgHyRgz4y,0.141,6.0,0.18,-15.248,1.0,0.0353,169.229,3.0,0.204,2q37Nw8NND2z1T1KU5XVfn,Christian Scott aTunde Adjuah,Jazz,Isadora
0.99,0.26,343280.0,0.203,0Xfq6BeOHdzf16gk9y8a1P,0.944,7.0,0.134,-12.231,0.0,0.0353,173.503,3.0,0.064,3ZUZYvTkSr7kJQyAXVpqaL,Donald Byrd,Jazz,Cristo Redentor - Remastered
0.971,0.491,370600.0,0.0365,6GGw7oDAQUbDWkhqkedR36,0.804,3.0,0.2,-16.364,1.0,0.0447,114.771,3.0,0.235,7C2DSqaNkh0w77O5Jz1FKh,Archie Shepp,Jazz,Goin' home
0.698,0.472,425067.0,0.478,5K6jQyCr2sxKMvcBLI6Zfv,1.46e-05,6.0,0.13,-9.504,1.0,0.044,140.766,4.0,0.478,4ORSNkNYSzva169PBZCzvy,Andrew Hill,Jazz,New Monastery - Rudy Van Gelder Edition/1999 Remaster
0.817,0.581,263760.0,0.27,0FIv9GZQLChK9vUXxTC9CB,0.0156,7.0,0.108,-17.408,0.0,0.0353,90.678,4.0,0.7,1tGINpEJVUsQXssRC28ugo,Roy Haynes,Jazz,Reflection
0.727,0.517,357000.0,0.458,3UPIUZ49jJlMeheJY57nzm,0.0449,5.0,0.752,-13.628,1.0,0.0408,119.154,4.0,0.709,3hZ5sdhYTvgrmXIwtVwqmS,J.J. Johnson,Jazz,What Is This Thing Called Love
0.905,0.465,437293.0,0.23,5IZoaa0HoOotCQyIeCDc9f,0.848,10.0,0.102,-19.008,1.0,0.0427,170.086,4.0,0.61,0M1UOBJZ9tcKJbrbnVlHZG,Paul Chambers,Jazz,You'd Be So Nice To Come Home To - Rudy Van Gelder Edition; 2007 Digital Remaster
0.129,0.301,395293.0,0.459,1IEbtXrHgN37lTQi9Byx6g,0.0166,9.0,0.12,-13.618,0.0,0.0365,95.846,4.0,0.287,7g9DeYASD3RzlT4kDchsQZ,Gil Evans,Jazz,Las Vegas Tango
0.986,0.548,174960.0,0.00931,1CgkKs5fgX1BiYyYZ6ZzZE,0.0609,0.0,0.106,-21.426,1.0,0.0573,82.127,4.0,0.521,7lRFrrINQTY35g8hq0kXY5,Johnny Hodges,Jazz,The Last Time I Saw Paris
0.926,0.446,392733.0,0.22,1vP5Ceh1SrfOalU8Yc3XE9,0.912,3.0,0.11,-17.385,1.0,0.0362,110.368,4.0,0.227,6Zq5ky484xYTgxE6dQ8yHh,Mulgrew Miller,Jazz,It Never Entered My Mind
0.967,0.413,281693.0,0.0846,0rVF8IrI2lKtKWQh5SczjO,0.815,2.0,0.108,-23.385,1.0,0.0362,131.083,4.0,0.0879,1EpLpC0tbCla8knfhET78p,McCoy Tyner Trio,Jazz,Sunset
0.941,0.53,406920.0,0.225,4CY09ZCdgvjtCaw0fGITbN,0.691,10.0,0.284,-13.663,0.0,0.0414,135.262,4.0,0.195,53HPdlKWDIGFF4GvVrCtEV,Joshua Redman Quartet,Jazz,Come What May
0.759,0.378,570347.0,0.372,1dv7qhEynvPiZ2dAzrBLZX,0.00226,5.0,0.327,-13.408,0.0,0.0746,137.318,4.0,0.462,7De2eIqeHTw091YeAkkYXV,Rahsaan Roland Kirk,Jazz,Theme for the Eulipions
0.915,0.647,228049.0,0.297,3uwaKT9AIPP2fhi9pLBALu,0.841,0.0,0.128,-19.257,1.0,0.0572,100.764,4.0,0.828,6q6EXv5ybArXqifMdmTIig,Lionel Loueke,Jazz,Gbê
0.939,0.483,321952.0,0.186,0cNc2tivyPqzgp13BSM7St,0.873,7.0,0.115,-21.824,0.0,0.0409,150.87,4.0,0.498,4DuZTASH5eSyd0K73W6fuZ,Joe Pass,Jazz,Cloe
0.434,0.589,356760.0,0.532,19vVghIuHm3IAfN4xpRF3q,0.00157,0.0,0.0794,-12.021,1.0,0.0359,156.868,4.0,0.527,162DCkd8aDKwvjBb74Gu8b,Weather Report,Jazz,Birdland
0.992,0.43,186667.0,0.00754,2ZhUMib5XrJefRQF0HPD76,0.861,1.0,0.104,-26.917,1.0,0.0408,116.79,4.0,0.0458,22KzEvCtrTGf9l6k7zFcdv,Aaron Parks,Jazz,River Ways
0.82,0.56,424600.0,0.044,77sxm10gG7rgD2w0ylgBGv,0.863,7.0,0.1,-24.351,1.0,0.0384,119.674,4.0,0.0394,4Byg6TGm4z9TEkUDvEJBGO,Carla Bley,Jazz,Lawns
0.485,0.478,181707.0,0.534,0cvA7oe0YMEOl5L017P9lq,0.00425,5.0,0.188,-9.985,1.0,0.0386,100.317,4.0,0.673,5GBe2GMfPm3IFagD5XuKKs,Charlie Parker Quartet,Jazz,Now's The Time
0.958,0.399,160720.0,0.0123,3HtrgoW2iPVupeM8SU3718,0.485,10.0,0.113,-20.625,1.0,0.0449,107.924,4.0,0.279,4ai53dgSBGhQwcFtGyY1bF,Ambrose Akinmusire,Jazz,Roy
0.195,0.323,244867.0,0.118,7JMkZWB40pcmq8G7kTsbcB,0.694,5.0,0.241,-22.751,0.0,0.0449,79.554,4.0,0.0747,2I5A4xP3QGJEDKGhhXMAVr,Jacky Terrasson,Jazz,Sous Le Ciel De Paris
0.807,0.624,259040.0,0.358,3E7QzgM8Je4hyf0kK8tGmD,0.389,5.0,0.106,-9.243,0.0,0.0396,123.665,4.0,0.506,52cM6vrM4MJ8g4H7Ibo5fZ,Johnny Griffin,Jazz,Nice And Easy - Rudy Van Gelder Edition/Remastered 2006
0.818,0.373,435267.0,0.302,0Dt1B5dNfajRczQKZA87aL,0.835,1.0,0.171,-20.358,0.0,0.0376,86.925,4.0,0.35,0F3Aew9DSd6fb6192K1K0Y,Keith Jarrett,Jazz,So Tender
0.943,0.491,339933.0,0.18,0qgA48HiqZZiCsfZxKuqRj,0.829,0.0,0.0958,-16.18,1.0,0.0374,64.695,4.0,0.142,7DCTgrI6aDK3nBRZm5RUKT,Cedar Walton,Jazz,A Nightingale Sang in Berkeley Square
0.912,0.439,253587.0,0.0643,6cuKQazicx5r7o5NQEp1uL,0.734,7.0,0.11,-20.274,1.0,0.0627,91.034,4.0,0.366,3SONlwqLIP2GtaMh9pLYe5,Bill Frisell,Jazz,The Pioneers
0.655,0.478,435573.0,0.33,02M2OoPaKPmkCl7kidq6nK,0.847,5.0,0.177,-13.283,1.0,0.036,113.902,3.0,0.455,0yvEf1tqWWPiZu4ZbjyKGs,Woody Shaw,Jazz,Theme for Maxine
0.976,0.224,179373.0,0.214,7gHFBNy0Qn86xGKJ9OdFTw,0.00094,2.0,0.367,-14.455,0.0,0.0348,83.906,3.0,0.14,1bgyxtWjZwA5PQlDsvs9b8,Sarah Vaughan,Jazz,Misty
0.829,0.494,441333.0,0.389,1atkWGZTTHjsiR4jJ8bAeV,0.903,9.0,0.689,-14.222,0.0,0.0345,95.363,4.0,0.181,5mYw31MXiGnqTMliAcl7m8,Gerald Clayton,Jazz,Rejuvenation Agenda - Live
0.86,0.334,306173.0,0.133,0FabRdeLmKujYkz4n86lLn,0.935,6.0,0.0936,-23.166,0.0,0.0338,100.967,4.0,0.0569,27DeRe5LjIt9ZPXUjF90h6,Vijay Iyer,Jazz,Entrustment
